Name,GAMES,W,L,WR,K,D,A,KDA,CS,CS/M,VS,VS/M,G,G/M,DMG,DMG/M,KPAR,KS,GS,CP,(DMG/M)/(G/M)
Alkan,4,2,2,50%,3,4.5,8.75,2.61,179.25,5.54,29.75,0.92,10.5k,325,16.3k,504.8,61.8%,15.8%,18.1%,3,1.55323
Dev1,4,2,2,50%,1,2,10.75,5.88,106.75,3.3,8,0.25,7.8k,242,5.5k,171.3,61.8%,5.3%,13.5%,2,0.707851
Freeze,4,2,2,50%,11,2.75,6.75,6.45,337.5,10.43,28.25,0.87,18.6k,576,38.1k,1177.3,93.4%,57.9%,32.1%,4,2.04392
Goksi,4,2,2,50%,2.5,2.5,13,6.2,228.75,7.07,35.25,1.09,12.9k,399,12.6k,389.6,81.6%,13.2%,22.2%,4,0.976441
Kellwiin,4,2,2,50%,1.5,4.5,12.75,3.17,31,0.96,75.75,2.34,8.2k,254,8.1k,251.8,75%,7.9%,14.1%,3,0.991339
Carcin T,4,4,0,100%,0.5,1.75,8.25,5,11.25,0.41,64,2.31,6.5k,233,2.2k,80.7,46.1%,2.6%,12.1%,3,0.346352
Herdyn,4,4,0,100%,4.25,2.75,6,3.73,216,7.79,28.25,1.02,11.5k,414,17.1k,617.3,53.9%,22.4%,21.5%,3,1.49106
Mabe,4,4,0,100%,6.25,1,6.5,12.75,251.75,9.08,28.5,1.03,13.7k,496,22.1k,795.1,67.1%,32.9%,25.7%,3,1.60302
Twight,4,4,0,100%,6,1.25,8.25,11.4,214,7.72,40.5,1.46,13k,468,18.5k,665.7,75%,31.6%,24.3%,4,1.42244
VulpesFoxie,4,4,0,100%,2,1.75,4.75,3.86,140.5,5.07,13.75,0.5,8.7k,315,4.7k,168.2,35.5%,10.5%,16.4%,2,0.533968
Akar,4,1,3,25%,2.25,3.5,8.75,3.14,244.25,6.7,44.25,1.21,12.7k,349,16.7k,457,58.7%,12%,19.5%,4,1.30946
Honzik,4,1,3,25%,3.5,5,10,2.7,273.5,7.5,41.75,1.15,14.3k,393,17.5k,479.3,72%,18.7%,22%,2,1.21959
Natalka,4,1,3,25%,4,5.25,6.5,2,202.25,5.55,23.75,0.65,12.3k,338,14.7k,403.3,56%,21.3%,18.9%,3,1.1932
Nugy,4,1,3,25%,8.5,3.75,8.5,4.53,315,8.64,48.75,1.34,17.1k,469,40.4k,1107,90.7%,45.3%,26.3%,3,2.36034
oxx1s,4,1,3,25%,0.5,5.75,13.25,2.39,26.5,0.73,78.25,2.15,8.6k,235,4.3k,117.8,73.3%,2.7%,13.2%,2,0.501277
BeastMartin,4,2,2,50%,0.5,4.5,6.25,1.5,23.5,0.76,58.25,1.89,7.5k,241,4.2k,136.5,50%,3.7%,13.9%,3,0.56639
SGooB,4,2,2,50%,6.5,4.25,3.75,2.41,251.5,8.14,38.25,1.24,14.7k,476,18.1k,585.9,75.9%,48.1%,27.3%,4,1.23088
Seppo,4,2,2,50%,2.25,3,3.25,1.83,219.5,7.11,25.25,0.82,11.7k,377,12.7k,409.7,40.7%,16.7%,21.7%,3,1.08674
Xnapy,4,2,2,50%,3,4.75,5.75,1.84,251.5,8.14,31.25,1.01,11.8k,383,19.7k,638.9,64.8%,22.2%,22%,3,1.66815
mlemi,4,2,2,50%,1.25,4.5,5.75,1.56,118.25,3.83,31.5,1.02,8.1k,264,9.3k,301.9,51.9%,9.3%,15.1%,2,1.14356
MrKrabs,4,0,4,0%,1,5,4.5,1.1,157.75,5.47,17.25,0.6,8.1k,281,12k,415,51.2%,9.3%,17.1%,4,1.47687
Random,4,0,4,0%,5,4.5,3.75,1.94,263.75,9.14,25,0.87,12.6k,436,27.3k,945.7,81.4%,46.5%,26.5%,4,2.16904
Tusi,4,0,4,0%,0.75,5,6.75,1.5,28.25,0.98,69.75,2.42,6.7k,231,4.4k,151,69.8%,7%,14%,2,0.65368
kric gang,4,0,4,0%,2.5,5.5,5.75,1.5,204.25,7.08,35.25,1.22,10.8k,373,12.6k,437.5,76.7%,23.3%,22.7%,4,1.17292
spajKK,4,0,4,0%,1.5,4,5.25,1.69,180.25,6.25,17.5,0.61,9.3k,323,7.8k,269.4,62.8%,14%,19.6%,4,0.834056
kamilius,4,1,3,25%,1.75,3,8,3.25,185.5,6.13,44,1.45,10.6k,352,11.5k,378.9,78%,14%,21.4%,3,1.07642
Kukisman1,4,1,3,25%,0.75,4,4.5,1.31,93.75,3.1,13.25,0.44,7.5k,249,4.7k,155.7,42%,6%,15.2%,2,0.625301
Micro,4,1,3,25%,1,3,5.5,2.17,206.5,6.82,25.25,0.83,9k,299,7.3k,239.9,52%,8%,18.2%,3,0.802341
tomomaso,4,1,3,25%,8.5,4.5,2.5,2.44,274,9.05,26.5,0.88,15.9k,526,32.2k,1064.2,88%,68%,32%,4,2.02319
adisbak,4,1,3,25%,0.5,3.75,6.5,1.87,12,0.4,35.75,1.18,6.5k,216,2.5k,83.8,56%,4%,13.2%,2,0.387963
Netoush,4,2,2,50%,7.25,2,8.75,8,213,6.59,38,1.18,13.5k,417,21.8k,673.8,73.6%,33.3%,22.9%,3,1.61583
Opiliones,4,2,2,50%,3.5,1.75,9,7.14,254.5,7.87,34.75,1.08,12.3k,381,13.7k,424.8,57.5%,16.1%,21%,2,1.11496
kolofou,4,2,2,50%,9,4.25,6.75,3.71,266,8.23,38,1.18,15.4k,476,26.1k,807.2,72.4%,41.4%,26.2%,4,1.6958
smejdiiik,4,2,2,50%,0.25,2.5,14,5.7,14,0.43,83.25,2.58,7.5k,231,3.3k,101,65.5%,1.1%,12.7%,2,0.437229
tyblaho,4,2,2,50%,1.75,3,10,3.92,159.75,4.94,26.75,0.83,10.1k,313,12.9k,399.7,54%,8%,17.2%,3,1.277
AmfikCZ,4,4,0,100%,0.5,2,11,5.75,123.75,3.9,29.5,0.93,9.1k,286,8.4k,263.8,56.1%,2.4%,14.5%,3,0.922378
Chmelda,4,4,0,100%,7,2,7.75,7.38,260.75,8.23,21.5,0.68,16.1k,510,23.6k,743.6,72%,34.1%,25.8%,3,1.45804
DeeThane,4,4,0,100%,1.25,2.5,11.75,5.2,32.25,1.02,85.75,2.71,8.3k,261,5k,159.1,63.4%,6.1%,13.2%,3,0.609579
Dao,4,4,0,100%,6.25,1.75,9.25,8.86,238.75,7.53,44.75,1.41,14.9k,470,23.7k,746.9,75.6%,30.5%,23.8%,4,1.58915
Toybu,4,4,0,100%,5.5,2.75,10.75,5.91,271,8.55,25.5,0.8,14.3k,451,23.6k,744.4,79.3%,26.8%,22.8%,3,1.65055
